Date,Country,Indicator,Value
2020-03-10,Wales,ConfirmedCases,20
2020-03-10,Wales,Deaths,0
2020-03-10,Wales,Tests,590
2020-03-11,England,ConfirmedCases,1153
2020-03-11,England,Deaths,7
2020-03-11,Northern Ireland,ConfirmedCases,16
2020-03-11,Northern Ireland,Deaths,0
2020-03-11,Northern Ireland,Tests,749
2020-03-11,Scotland,ConfirmedCases,36
2020-03-11,Scotland,Deaths,0
2020-03-11,Scotland,Tests,2316
2020-03-11,UK,ConfirmedCases,456
2020-03-11,UK,Deaths,7
2020-03-11,UK,Tests,27476
2020-03-11,Wales,ConfirmedCases,35
2020-03-11,Wales,Deaths,0
2020-03-11,Wales,Tests,695
2020-03-12,England,ConfirmedCases,1573
2020-03-12,England,Deaths,9
2020-03-12,Northern Ireland,ConfirmedCases,20
2020-03-12,Northern Ireland,Deaths,0
2020-03-12,Northern Ireland,Tests,886
2020-03-12,Scotland,ConfirmedCases,60
2020-03-12,Scotland,Deaths,0
2020-03-12,Scotland,Tests,2892
2020-03-12,UK,ConfirmedCases,590
2020-03-12,UK,Deaths,9
2020-03-12,UK,Tests,29764
2020-03-12,Wales,ConfirmedCases,60
2020-03-12,Wales,Deaths,0
2020-03-12,Wales,Tests,846
2020-03-13,England,ConfirmedCases,1966
2020-03-13,England,Deaths,10
2020-03-13,Northern Ireland,ConfirmedCases,31
2020-03-13,Northern Ireland,Deaths,0
2020-03-13,Northern Ireland,Tests,1017
2020-03-13,Scotland,ConfirmedCases,85
2020-03-13,Scotland,Deaths,1
2020-03-13,Scotland,Tests,3314
2020-03-13,UK,ConfirmedCases,797
2020-03-13,UK,Deaths,10
2020-03-13,UK,Tests,32771
2020-03-13,Wales,ConfirmedCases,88
2020-03-13,Wales,Deaths,0
2020-03-13,Wales,Tests,1052
2020-03-14,England,ConfirmedCases,2283
2020-03-14,England,Deaths,28
2020-03-14,Northern Ireland,ConfirmedCases,41
2020-03-14,Northern Ireland,Deaths,0
2020-03-14,Northern Ireland,Tests,1136
2020-03-14,Scotland,ConfirmedCases,121
2020-03-14,Scotland,Deaths,1
2020-03-14,Scotland,Tests,3715
2020-03-14,UK,ConfirmedCases,1061
2020-03-14,UK,Deaths,28
2020-03-14,UK,Tests,37746
2020-03-14,Wales,ConfirmedCases,107
2020-03-14,Wales,Deaths,0
2020-03-14,Wales,Tests,1175
2020-03-15,England,ConfirmedCases,2680
2020-03-15,England,Deaths,42
2020-03-15,Northern Ireland,ConfirmedCases,43
2020-03-15,Northern Ireland,Deaths,0
2020-03-15,Northern Ireland,Tests,1237
2020-03-15,Scotland,ConfirmedCases,153
2020-03-15,Scotland,Deaths,1
2020-03-15,Scotland,Tests,4240
2020-03-15,UK,ConfirmedCases,1391
2020-03-15,UK,Deaths,43
2020-03-15,UK,Tests,40279
2020-03-15,Wales,ConfirmedCases,139
2020-03-15,Wales,Deaths,0
2020-03-15,Wales,Tests,1344
2020-03-16,England,ConfirmedCases,3226
2020-03-16,England,Deaths,64
2020-03-16,Northern Ireland,ConfirmedCases,51
2020-03-16,Northern Ireland,Deaths,0
2020-03-16,Northern Ireland,Tests,1389
2020-03-16,Scotland,ConfirmedCases,171
2020-03-16,Scotland,Deaths,1
2020-03-16,Scotland,Tests,4895
2020-03-16,UK,ConfirmedCases,1543
2020-03-16,UK,Deaths,65
2020-03-16,UK,Tests,44105
2020-03-16,Wales,ConfirmedCases,176
2020-03-16,Wales,Deaths,3
2020-03-16,Wales,Tests,1537
2020-03-17,England,ConfirmedCases,3905
2020-03-17,England,Deaths,79
2020-03-17,Northern Ireland,ConfirmedCases,60
2020-03-17,Northern Ireland,Deaths,0
2020-03-17,Northern Ireland,Tests,1513
2020-03-17,Scotland,ConfirmedCases,195
2020-03-17,Scotland,Deaths,2
2020-03-17,Scotland,Tests,5246
2020-03-17,UK,ConfirmedCases,1950
2020-03-17,UK,Deaths,81
2020-03-17,UK,Tests,50442
2020-03-17,Wales,ConfirmedCases,213
2020-03-17,Wales,Deaths,3
2020-03-17,Wales,Tests,2198
2020-03-18,England,ConfirmedCases,4814
2020-03-18,England,Deaths,112
2020-03-18,Northern Ireland,ConfirmedCases,73
2020-03-18,Northern Ireland,Deaths,1
2020-03-18,Northern Ireland,Tests,1702
2020-03-18,Scotland,ConfirmedCases,227
2020-03-18,Scotland,Deaths,3
2020-03-18,Scotland,Tests,6091
2020-03-18,UK,ConfirmedCases,2626
2020-03-18,UK,Deaths,115
2020-03-18,UK,Tests,56221
2020-03-18,Wales,ConfirmedCases,249
2020-03-18,Wales,Deaths,3
2020-03-18,Wales,Tests,2393
2020-03-19,England,ConfirmedCases,5745
2020-03-19,England,Deaths,154
2020-03-19,Northern Ireland,ConfirmedCases,87
2020-03-19,Northern Ireland,Deaths,2
2020-03-19,Northern Ireland,Tests,1891
2020-03-19,Scotland,ConfirmedCases,266
2020-03-19,Scotland,Deaths,6
2020-03-19,Scotland,Tests,6772
2020-03-19,UK,ConfirmedCases,3269
2020-03-19,UK,Deaths,158
2020-03-19,UK,Tests,64621
2020-03-19,Wales,ConfirmedCases,309
2020-03-19,Wales,Deaths,6
2020-03-19,Wales,Tests,2783
2020-03-20,England,ConfirmedCases,6825
2020-03-20,England,Deaths,186
2020-03-20,Northern Ireland,ConfirmedCases,104
2020-03-20,Northern Ireland,Tests,2132
2020-03-20,Scotland,ConfirmedCases,322
2020-03-20,Scotland,Deaths,6
2020-03-20,Scotland,Tests,7550
2020-03-20,UK,ConfirmedCases,3983
2020-03-20,UK,Deaths,194
2020-03-20,UK,Tests,66976
2020-03-20,Wales,ConfirmedCases,382
2020-03-20,Wales,Deaths,8
2020-03-20,Wales,Tests,3215
2020-03-21,England,ConfirmedCases,7859
2020-03-21,England,Deaths,240
2020-03-21,Northern Ireland,ConfirmedCases,126
2020-03-21,Northern Ireland,Deaths,3
2020-03-21,Northern Ireland,Tests,2340
2020-03-21,Scotland,ConfirmedCases,373
2020-03-21,Scotland,Deaths,7
2020-03-21,Scotland,Tests,8259
2020-03-21,UK,ConfirmedCases,5018
2020-03-21,UK,Deaths,250
2020-03-21,UK,Tests,72818
2020-03-21,Wales,ConfirmedCases,457
2020-03-21,Wales,Deaths,15
2020-03-21,Wales,Tests,3677
2020-03-22,England,ConfirmedCases,9068
2020-03-22,England,Deaths,264
2020-03-22,Northern Ireland,ConfirmedCases,144
2020-03-22,Northern Ireland,Deaths,4
2020-03-22,Northern Ireland,Tests,2536
2020-03-22,Scotland,ConfirmedCases,416
2020-03-22,Scotland,Deaths,10
2020-03-22,Scotland,Tests,8679
2020-03-22,UK,ConfirmedCases,5683
2020-03-22,UK,Deaths,285
2020-03-22,UK,Tests,78340
2020-03-22,Wales,ConfirmedCases,533
2020-03-22,Wales,Deaths,20
2020-03-22,Wales,Tests,4037
2020-03-23,England,ConfirmedCases,11084
2020-03-23,England,Deaths,331
2020-03-23,Northern Ireland,ConfirmedCases,186
2020-03-23,Northern Ireland,Deaths,9
2020-03-23,Northern Ireland,Tests,2909
2020-03-23,Scotland,ConfirmedCases,499
2020-03-23,Scotland,Deaths,14
2020-03-23,Scotland,Tests,9364
2020-03-23,UK,ConfirmedCases,6650
2020-03-23,UK,Deaths,359
2020-03-23,UK,Tests,83945
2020-03-23,Wales,ConfirmedCases,666
2020-03-23,Wales,Deaths,24
2020-03-23,Wales,Tests,4579
2020-03-24,England,ConfirmedCases,13105
2020-03-24,England,Deaths,474
2020-03-24,Northern Ireland,ConfirmedCases,227
2020-03-24,Northern Ireland,Deaths,11
2020-03-24,Northern Ireland,Tests,3256
2020-03-24,Scotland,ConfirmedCases,584
2020-03-24,Scotland,Deaths,16
2020-03-24,Scotland,Tests,9968
2020-03-24,UK,ConfirmedCases,8077
2020-03-24,UK,Deaths,508
2020-03-24,UK,Tests,90436
2020-03-24,Wales,ConfirmedCases,807
2020-03-24,Wales,Deaths,33
2020-03-24,Wales,Tests,5253
2020-03-25,England,ConfirmedCases,15368
2020-03-25,England,Deaths,652
2020-03-25,Northern Ireland,ConfirmedCases,285
2020-03-25,Northern Ireland,Deaths,15
2020-03-25,Northern Ireland,Tests,3640
2020-03-25,Scotland,ConfirmedCases,719
2020-03-25,Scotland,Deaths,22
2020-03-25,Scotland,Tests,10676
2020-03-25,UK,ConfirmedCases,9529
2020-03-25,UK,Deaths,695
2020-03-25,UK,Tests,97019
2020-03-25,Wales,ConfirmedCases,997
2020-03-25,Wales,Deaths,43
2020-03-25,Wales,Tests,5942
2020-03-26,England,ConfirmedCases,17976
2020-03-26,England,Deaths,821
2020-03-26,Northern Ireland,ConfirmedCases,362
2020-03-26,Northern Ireland,Deaths,17
2020-03-26,Northern Ireland,Tests,4084
2020-03-26,Scotland,ConfirmedCases,894
2020-03-26,Scotland,Deaths,25
2020-03-26,Scotland,Tests,11487
2020-03-26,UK,ConfirmedCases,11658
2020-03-26,UK,Deaths,878
2020-03-26,UK,Tests,104866
2020-03-26,Wales,ConfirmedCases,1174
2020-03-26,Wales,Deaths,54
2020-03-26,Wales,Tests,6607
2020-03-27,England,ConfirmedCases,20631
2020-03-27,England,Deaths,1093
2020-03-27,Northern Ireland,ConfirmedCases,435
2020-03-27,Northern Ireland,Deaths,20
2020-03-27,Northern Ireland,Tests,4467
2020-03-27,Scotland,ConfirmedCases,1059
2020-03-27,Scotland,Deaths,33
2020-03-27,Scotland,Tests,12273
2020-03-27,UK,ConfirmedCases,14543
2020-03-27,UK,Deaths,1162
2020-03-27,UK,Tests,113777
2020-03-27,Wales,ConfirmedCases,1367
2020-03-27,Wales,Deaths,64
2020-03-27,Wales,Tests,7271
2020-03-28,England,ConfirmedCases,23004
2020-03-28,England,Deaths,1372
2020-03-28,Northern Ireland,ConfirmedCases,513
2020-03-28,Northern Ireland,Deaths,28
2020-03-28,Northern Ireland,Tests,4798
2020-03-28,Scotland,ConfirmedCases,1245
2020-03-28,Scotland,Deaths,40
2020-03-28,Scotland,Tests,13133
2020-03-28,UK,ConfirmedCases,17089
2020-03-28,UK,Deaths,1456
2020-03-28,UK,Tests,120776
2020-03-28,Wales,ConfirmedCases,1534
2020-03-28,Wales,Deaths,79
2020-03-28,Wales,Tests,7728
2020-03-29,England,ConfirmedCases,25438
2020-03-29,England,Deaths,1567
2020-03-29,Northern Ireland,ConfirmedCases,574
2020-03-29,Northern Ireland,Deaths,32
2020-03-29,Northern Ireland,Tests,5086
2020-03-29,Scotland,ConfirmedCases,1384
2020-03-29,Scotland,Deaths,41
2020-03-29,Scotland,Tests,13889
2020-03-29,UK,ConfirmedCases,19522
2020-03-29,UK,Deaths,1670
2020-03-29,UK,Tests,127737
2020-03-29,Wales,ConfirmedCases,1693
2020-03-29,Wales,Deaths,97
2020-03-29,Wales,Tests,8223
2020-03-30,England,ConfirmedCases,28955
2020-03-30,England,Deaths,1920
2020-03-30,Northern Ireland,ConfirmedCases,659
2020-03-30,Northern Ireland,Deaths,36
2020-03-30,Northern Ireland,Tests,5504
2020-03-30,Scotland,ConfirmedCases,1563
2020-03-30,Scotland,Deaths,47
2020-03-30,Scotland,Tests,14624
2020-03-30,UK,ConfirmedCases,22141
2020-03-30,UK,Deaths,2044
2020-03-30,UK,Tests,134946
2020-03-30,Wales,ConfirmedCases,2036
2020-03-30,Wales,Deaths,113
2020-03-30,Wales,Tests,9113
2020-03-31,England,ConfirmedCases,32721
2020-03-31,England,Deaths,2288
2020-03-31,Northern Ireland,ConfirmedCases,772
2020-03-31,Northern Ireland,Deaths,41
2020-03-31,Northern Ireland,Tests,5940
2020-03-31,Scotland,ConfirmedCases,1993
2020-03-31,Scotland,Deaths,69
2020-03-31,Scotland,Tests,15895
2020-03-31,UK,ConfirmedCases,25150
2020-03-31,UK,Deaths,2426
2020-03-31,UK,Tests,143186
2020-03-31,Wales,ConfirmedCases,2313
2020-03-31,Wales,Deaths,128
2020-03-31,Wales,Tests,9880
2020-04-01,England,ConfirmedCases,36802
2020-04-01,England,Deaths,2901
2020-04-01,Northern Ireland,ConfirmedCases,876
2020-04-01,Northern Ireland,Deaths,45
2020-04-01,Northern Ireland,Tests,6428
2020-04-01,Scotland,ConfirmedCases,2310
2020-04-01,Scotland,Deaths,97
2020-04-01,Scotland,Tests,17007
2020-04-01,UK,ConfirmedCases,29474
2020-04-01,UK,Deaths,3096
2020-04-01,UK,Tests,152979
2020-04-01,Wales,ConfirmedCases,2640
2020-04-01,Wales,Deaths,149
2020-04-01,Wales,Tests,10757
2020-04-02,England,ConfirmedCases,40811
2020-04-02,England,Deaths,3504
2020-04-02,Northern Ireland,ConfirmedCases,981
2020-04-02,Northern Ireland,Deaths,55
2020-04-02,Northern Ireland,Tests,6858
2020-04-02,Scotland,ConfirmedCases,2602
2020-04-02,Scotland,Deaths,126
2020-04-02,Scotland,Tests,18128
2020-04-02,UK,ConfirmedCases,33718
2020-04-02,UK,Deaths,3748
2020-04-02,UK,Tests,163194
2020-04-02,Wales,ConfirmedCases,2976
2020-04-02,Wales,Deaths,177
2020-04-02,Wales,Tests,11605
2020-04-03,England,ConfirmedCases,44860
2020-04-03,England,Deaths,4159
2020-04-03,Northern Ireland,ConfirmedCases,1086
2020-04-03,Northern Ireland,Deaths,65
2020-04-03,Northern Ireland,Tests,7295
2020-04-03,Scotland,ConfirmedCases,3001
2020-04-03,Scotland,Deaths,172
2020-04-03,Scotland,Tests,19535
2020-04-03,UK,ConfirmedCases,38168
2020-04-03,UK,Deaths,4462
2020-04-03,UK,Tests,173784
2020-04-03,Wales,ConfirmedCases,3306
2020-04-03,Wales,Deaths,206
2020-04-03,Wales,Tests,12409
2020-04-04,England,ConfirmedCases,48186
2020-04-04,England,Deaths,4848
2020-04-04,Northern Ireland,ConfirmedCases,1175
2020-04-04,Northern Ireland,Deaths,74
2020-04-04,Northern Ireland,Tests,7667
2020-04-04,Scotland,ConfirmedCases,3345
2020-04-04,Scotland,Deaths,218
2020-04-04,Scotland,Tests,20798
2020-04-04,UK,ConfirmedCases,41903
2020-04-04,UK,Deaths,5222
2020-04-04,UK,Tests,183190
2020-04-04,Wales,ConfirmedCases,3588
2020-04-04,Wales,Deaths,237
2020-04-04,Wales,Tests,13076
2020-04-05,England,ConfirmedCases,51216
2020-04-05,England,Deaths,5426
2020-04-05,Northern Ireland,ConfirmedCases,1235
2020-04-05,Northern Ireland,Deaths,85
2020-04-05,Northern Ireland,Tests,7942
2020-04-05,Scotland,ConfirmedCases,3706
2020-04-05,Scotland,Deaths,220
2020-04-05,Scotland,Tests,23143
2020-04-05,UK,ConfirmedCases,47806
2020-04-05,UK,Deaths,5866
2020-04-05,UK,Tests,195524
2020-04-05,Wales,ConfirmedCases,3811
2020-04-05,Wales,Deaths,267
2020-04-05,Wales,Tests,13577
2020-04-06,England,ConfirmedCases,55549
2020-04-06,England,Deaths,5958
2020-04-06,Northern Ireland,ConfirmedCases,1341
2020-04-06,Northern Ireland,Deaths,91
2020-04-06,Northern Ireland,Tests,8362
2020-04-06,Scotland,ConfirmedCases,3961
2020-04-06,Scotland,Deaths,222
2020-04-06,Scotland,Tests,24036
2020-04-06,UK,ConfirmedCases,51608
2020-04-06,UK,Deaths,6434
2020-04-06,UK,Tests,208837
2020-04-06,Wales,ConfirmedCases,4194
2020-04-06,Wales,Deaths,287
2020-04-06,Wales,Tests,14391
2020-04-07,England,ConfirmedCases,60026
2020-04-07,England,Deaths,6968
2020-04-07,Northern Ireland,ConfirmedCases,1471
2020-04-07,Northern Ireland,Deaths,99
2020-04-07,Northern Ireland,Tests,8844
2020-04-07,Scotland,ConfirmedCases,4229
2020-04-07,Scotland,Deaths,296
2020-04-07,Scotland,Tests,25022
2020-04-07,UK,ConfirmedCases,55242
2020-04-07,UK,Deaths,7472
2020-04-07,UK,Tests,213181
2020-04-07,Wales,ConfirmedCases,4580
2020-04-07,Wales,Deaths,319
2020-04-07,Wales,Tests,15262
2020-04-08,England,ConfirmedCases,64258
2020-04-08,England,Deaths,7892
2020-04-08,Northern Ireland,ConfirmedCases,1573
2020-04-08,Northern Ireland,Deaths,103
2020-04-08,Northern Ireland,Tests,9362
2020-04-08,Scotland,ConfirmedCases,4565
2020-04-08,Scotland,Deaths,366
2020-04-08,Scotland,Tests,26226
2020-04-08,UK,ConfirmedCases,60733
2020-04-08,UK,Deaths,8506
2020-04-08,UK,Tests,232708
2020-04-08,Wales,ConfirmedCases,4966
2020-04-08,Wales,Deaths,361
2020-04-08,Wales,Tests,16178
2020-04-09,England,ConfirmedCases,68267
2020-04-09,England,Deaths,8886
2020-04-09,Northern Ireland,ConfirmedCases,1673
2020-04-09,Northern Ireland,Deaths,121
2020-04-09,Northern Ireland,Tests,9936
2020-04-09,Scotland,ConfirmedCases,4957
2020-04-09,Scotland,Deaths,447
2020-04-09,Scotland,Tests,27518
2020-04-09,UK,ConfirmedCases,65077
2020-04-09,UK,Deaths,9616
2020-04-09,UK,Tests,243421
2020-04-09,Wales,ConfirmedCases,5357
2020-04-09,Wales,Deaths,404
2020-04-09,Wales,Tests,17080
2020-04-10,England,ConfirmedCases,71776
2020-04-10,England,Deaths,9924
2020-04-10,Northern Ireland,ConfirmedCases,1770
2020-04-10,Northern Ireland,Deaths,132
2020-04-10,Northern Ireland,Tests,10452
2020-04-10,Scotland,ConfirmedCases,5275
2020-04-10,Scotland,Deaths,495
2020-04-10,Scotland,Tests,28652
2020-04-10,UK,ConfirmedCases,70272
2020-04-10,UK,Deaths,10768
2020-04-10,UK,Tests,256605
2020-04-10,Wales,ConfirmedCases,5665
2020-04-10,Wales,Deaths,429
2020-04-10,Wales,Tests,17814
2020-04-11,England,ConfirmedCases,74771
2020-04-11,England,Deaths,10670
2020-04-11,Northern Ireland,ConfirmedCases,1837
2020-04-11,Northern Ireland,Deaths,143
2020-04-11,Northern Ireland,Tests,10768
2020-04-11,Scotland,ConfirmedCases,5590
2020-04-11,Scotland,Deaths,542
2020-04-11,Scotland,Tests,29903
2020-04-11,UK,ConfirmedCases,78991
2020-04-11,UK,Deaths,11608
2020-04-11,UK,Tests,269598
2020-04-11,Wales,ConfirmedCases,5912
2020-04-11,Wales,Deaths,460
2020-04-11,Wales,Tests,18415
2020-04-12,England,ConfirmedCases,77457
2020-04-12,England,Deaths,11276
2020-04-12,Northern Ireland,ConfirmedCases,1917
2020-04-12,Northern Ireland,Deaths,159
2020-04-12,Northern Ireland,Tests,11154
2020-04-12,Scotland,ConfirmedCases,5912
2020-04-12,Scotland,Deaths,566
2020-04-12,Scotland,Tests,31114
2020-04-12,UK,ConfirmedCases,84279
2020-04-12,UK,Deaths,12294
2020-04-12,UK,Tests,282279
2020-04-12,Wales,ConfirmedCases,6159
2020-04-12,Wales,Deaths,497
2020-04-12,Wales,Tests,18981
2020-04-13,England,ConfirmedCases,80763
2020-04-13,England,Deaths,11970
2020-04-13,Northern Ireland,ConfirmedCases,2031
2020-04-13,Northern Ireland,Deaths,166
2020-04-13,Northern Ireland,Tests,11533
2020-04-13,Scotland,ConfirmedCases,6067
2020-04-13,Scotland,Deaths,575
2020-04-13,Scotland,Tests,31813
2020-04-13,UK,ConfirmedCases,88621
2020-04-13,UK,Deaths,13038
2020-04-13,UK,Tests,290720
2020-04-13,Wales,ConfirmedCases,6432
2020-04-13,Wales,Deaths,540
2020-04-13,Wales,Tests,19615
2020-04-14,England,ConfirmedCases,84180
2020-04-14,England,Deaths,12983
2020-04-14,Northern Ireland,ConfirmedCases,2130
2020-04-14,Northern Ireland,Deaths,178
2020-04-14,Northern Ireland,Tests,11998
2020-04-14,Scotland,ConfirmedCases,6358
2020-04-14,Scotland,Deaths,615
2020-04-14,Scotland,Tests,32855
2020-04-14,UK,ConfirmedCases,93873
2020-04-14,UK,Deaths,14085
2020-04-14,UK,Tests,302599
2020-04-14,Wales,ConfirmedCases,6749
2020-04-14,Wales,Deaths,566
2020-04-14,Wales,Tests,20374
2020-04-15,England,ConfirmedCases,87786
2020-04-15,England,Deaths,13715
2020-04-15,Northern Ireland,ConfirmedCases,2269
2020-04-15,Northern Ireland,Deaths,194
2020-04-15,Northern Ireland,Tests,12601
2020-04-15,Scotland,ConfirmedCases,6748
2020-04-15,Scotland,Deaths,699
2020-04-15,Scotland,Tests,34064
2020-04-15,UK,ConfirmedCases,98476
2020-04-15,UK,Deaths,14927
